number,available_bikes,available_bike_stands,last_update,status
52,15,17,20250407122254,OPEN
52,16,16,20250407122826,OPEN
52,16,16,20250407123300,OPEN
52,17,15,20250407124033,OPEN
52,19,13,20250407124309,OPEN
52,15,17,20250410162719,OPEN
53,13,27,1744302931000,OPEN
53,11,29,20250216140400,OPEN
53,16,24,20250218092213,OPEN
53,0,40,20250406122221,OPEN
53,0,40,20250406123226,OPEN
53,0,40,20250406124230,OPEN
53,0,40,20250406125235,OPEN
53,0,40,20250406130239,OPEN
53,0,40,20250406131244,OPEN
53,0,40,20250406132248,OPEN
53,0,40,20250406133253,OPEN
53,0,40,20250406134257,OPEN
53,0,40,20250406135302,OPEN
53,0,40,20250406140306,OPEN
53,0,40,20250406141311,OPEN
53,0,40,20250406142315,OPEN
53,0,40,20250406143319,OPEN
53,0,40,20250406144324,OPEN
53,0,40,20250406145328,OPEN
53,0,40,20250406150333,OPEN
53,0,40,20250406151337,OPEN
53,0,40,20250406152342,OPEN
53,0,40,20250406153346,OPEN
53,0,40,20250406154351,OPEN
53,0,40,20250406155355,OPEN
53,0,40,20250406160400,OPEN
53,0,40,20250406161404,OPEN
53,0,40,20250406162409,OPEN
53,0,40,20250406163413,OPEN
53,0,40,20250406164418,OPEN
53,0,40,20250406165422,OPEN
53,0,40,20250406170426,OPEN
53,0,40,20250406171430,OPEN
53,0,40,20250406172435,OPEN
53,0,40,20250406173439,OPEN
53,0,40,20250406174444,OPEN
53,0,40,20250406175448,OPEN
53,1,39,20250406180053,OPEN
53,1,39,20250406180452,OPEN
53,1,39,20250406181456,OPEN
53,1,39,20250406182501,OPEN
53,1,39,20250406183505,OPEN
53,1,39,20250406184510,OPEN
53,1,39,20250406185515,OPEN
53,1,39,20250406190519,OPEN
53,1,39,20250406191523,OPEN
53,1,39,20250406192528,OPEN
53,1,39,20250406193532,OPEN
53,1,39,20250406194537,OPEN
53,1,39,20250406195542,OPEN
53,1,39,20250406200547,OPEN
53,1,39,20250406201552,OPEN
53,1,39,20250406202557,OPEN
53,1,39,20250406203602,OPEN
53,1,39,20250406204606,OPEN
53,1,39,20250406205611,OPEN
53,1,39,20250406210616,OPEN
53,1,39,20250406211620,OPEN
53,1,39,20250406212625,OPEN
53,1,39,20250406213630,OPEN
53,1,39,20250406214635,OPEN
53,1,39,20250406215640,OPEN
53,1,39,20250406220645,OPEN
53,1,39,20250406221649,OPEN
53,1,39,20250406222654,OPEN
53,0,40,20250406223334,OPEN
53,0,40,20250406223700,OPEN
53,0,40,20250406224704,OPEN
53,0,40,20250406225708,OPEN
53,0,40,20250406230713,OPEN
53,0,40,20250406231718,OPEN
53,0,40,20250406232722,OPEN
53,0,40,20250406233012,OPEN
53,0,40,20250406233729,OPEN
53,0,40,20250406234733,OPEN
53,0,40,20250406235737,OPEN
53,0,40,20250407000741,OPEN
53,0,40,20250407001746,OPEN
53,0,40,20250407002750,OPEN
53,0,40,20250407003754,OPEN
53,0,40,20250407004758,OPEN
53,0,40,20250407005802,OPEN
53,0,40,20250407010807,OPEN
53,0,40,20250407011811,OPEN
53,0,40,20250407012815,OPEN
53,0,40,20250407013820,OPEN
53,0,40,20250407014824,OPEN
53,0,40,20250407015828,OPEN
53,0,40,20250407020833,OPEN
53,0,40,20250407021834,OPEN
53,0,40,20250407022736,OPEN
53,0,40,20250407023742,OPEN
53,0,40,20250407024747,OPEN
53,0,40,20250407025752,OPEN
53,0,40,20250407030757,OPEN
53,0,40,20250407031802,OPEN
53,0,40,20250407032807,OPEN
53,0,40,20250407033813,OPEN
53,0,40,20250407034817,OPEN
53,0,40,20250407040000,OPEN
53,0,40,20250407040829,OPEN
53,0,40,20250407041834,OPEN
53,0,40,20250407042840,OPEN
53,0,40,20250407043845,OPEN
53,0,40,20250407044850,OPEN
53,0,40,20250407045855,OPEN
53,0,40,20250407050900,OPEN
53,0,40,20250407051905,OPEN
53,0,40,20250407052910,OPEN
53,0,40,20250407053915,OPEN
53,1,39,20250407054920,OPEN
53,1,39,20250407055925,OPEN
53,1,39,20250407060930,OPEN
53,2,38,20250407061935,OPEN
53,2,38,20250407062941,OPEN
53,2,38,20250407063946,OPEN
53,2,38,20250407064951,OPEN
53,2,38,20250407065956,OPEN
53,1,39,20250407070136,OPEN
53,2,38,20250407071002,OPEN
53,1,39,20250407071128,OPEN
53,2,38,20250407072009,OPEN
53,4,36,20250407072428,OPEN
53,5,35,20250407073015,OPEN
53,6,34,20250407074021,OPEN
53,6,34,20250407075026,OPEN
53,9,31,20250407080031,OPEN
53,11,29,20250407081037,OPEN
53,12,28,20250407081522,OPEN
53,13,27,20250407081921,OPEN
53,14,26,20250407082147,OPEN
53,14,26,20250407083050,OPEN
53,14,26,20250407084055,OPEN
53,14,26,20250407085101,OPEN
53,14,26,20250407090106,OPEN
53,14,26,20250407091111,OPEN
53,14,26,20250407092116,OPEN
53,14,26,20250407093121,OPEN
53,14,26,20250407094126,OPEN
53,14,26,20250407095131,OPEN
53,14,26,20250407100136,OPEN
53,13,27,20250407100619,OPEN
53,13,27,20250407101144,OPEN
53,13,27,20250407102149,OPEN
53,13,27,20250407103154,OPEN
53,13,27,20250407104200,OPEN
53,13,27,20250407105205,OPEN
53,14,26,20250407110039,OPEN
53,15,25,20250407110210,OPEN
53,15,25,20250407111215,OPEN
53,15,25,20250407112221,OPEN
53,15,25,20250407113352,OPEN
53,15,25,20250407114231,OPEN
53,16,24,20250407114908,OPEN
53,16,24,20250407115237,OPEN
53,16,24,20250407120242,OPEN
53,16,24,20250407121247,OPEN
53,16,24,20250407122252,OPEN
53,17,23,20250407122753,OPEN
53,16,24,20250407123505,OPEN
53,17,23,20250407123844,OPEN
53,17,23,20250407124305,OPEN
53,13,27,20250410162526,OPEN
54,14,19,1744302913000,OPEN
54,8,25,20250216140841,OPEN
54,12,20,20250218092109,OPEN
54,2,31,20250406122407,OPEN
54,2,31,20250406123412,OPEN
54,2,31,20250406124527,OPEN
54,2,31,20250406125423,OPEN
54,1,32,20250406130837,OPEN
54,1,32,20250406131435,OPEN
54,1,32,20250406132440,OPEN
54,1,32,20250406133445,OPEN
54,0,33,20250406134707,OPEN
54,0,33,20250406135456,OPEN
54,0,33,20250406140501,OPEN
54,0,33,20250406141505,OPEN
54,0,33,20250406142511,OPEN
54,0,33,20250406143516,OPEN
54,2,31,20250406144115,OPEN
54,2,31,20250406144522,OPEN
54,2,31,20250406145527,OPEN
54,2,31,20250406150532,OPEN
54,2,31,20250406151537,OPEN
54,2,31,20250406152542,OPEN
54,3,30,20250406153626,OPEN
54,3,30,20250406154553,OPEN
54,3,30,20250406155558,OPEN
54,3,30,20250406160603,OPEN
54,3,30,20250406161607,OPEN
54,3,30,20250406162613,OPEN
54,3,30,20250406163618,OPEN
54,4,29,20250406163926,OPEN
54,4,29,20250406164624,OPEN
54,4,29,20250406165629,OPEN
54,4,29,20250406170635,OPEN
54,5,28,20250406171320,OPEN
54,5,28,20250406171639,OPEN
54,5,28,20250406172644,OPEN
54,6,27,20250406173828,OPEN
54,4,29,20250406174817,OPEN
54,2,31,20250406175327,OPEN
54,2,31,20250406175704,OPEN
54,2,31,20250406180709,OPEN
54,2,31,20250406181714,OPEN
54,2,31,20250406182720,OPEN
54,2,31,20250406183725,OPEN
54,2,31,20250406184730,OPEN
54,2,31,20250406185734,OPEN
54,2,31,20250406190740,OPEN
54,1,32,20250406191746,OPEN
54,1,32,20250406192752,OPEN
54,1,32,20250406193757,OPEN
54,1,32,20250406194802,OPEN
54,1,32,20250406195807,OPEN
54,1,32,20250406200812,OPEN
54,1,32,20250406201817,OPEN
54,1,32,20250406202822,OPEN
54,1,32,20250406203827,OPEN
54,1,32,20250406204832,OPEN
54,1,32,20250406205837,OPEN
54,1,32,20250406210842,OPEN
54,1,32,20250406211847,OPEN
54,1,32,20250406212852,OPEN
54,0,33,20250406213156,OPEN
54,0,33,20250406213857,OPEN
54,0,33,20250406214902,OPEN
54,0,33,20250406215907,OPEN
54,0,33,20250406220913,OPEN
54,0,33,20250406221918,OPEN
54,0,33,20250406222923,OPEN
54,0,33,20250406223928,OPEN
54,0,33,20250406224932,OPEN
54,0,33,20250406225937,OPEN
54,0,33,20250406230942,OPEN
54,0,33,20250406231947,OPEN
54,0,33,20250406233013,OPEN
54,0,33,20250406234000,OPEN
54,0,33,20250406235005,OPEN
54,0,33,20250407000010,OPEN
54,0,33,20250407001015,OPEN
54,0,33,20250407002020,OPEN
54,0,33,20250407003025,OPEN
54,0,33,20250407004030,OPEN
54,0,33,20250407005036,OPEN
54,0,33,20250407010041,OPEN
54,0,33,20250407011046,OPEN
54,0,33,20250407012051,OPEN
54,0,33,20250407013056,OPEN
54,0,33,20250407014100,OPEN
54,0,33,20250407015106,OPEN
54,0,33,20250407020111,OPEN
54,0,33,20250407021116,OPEN
54,0,33,20250407021927,OPEN
54,0,33,20250407022828,OPEN
54,0,33,20250407023832,OPEN
54,0,33,20250407024836,OPEN
54,0,33,20250407025840,OPEN
54,0,33,20250407030844,OPEN
54,0,33,20250407031849,OPEN
54,0,33,20250407032853,OPEN
54,0,33,20250407033857,OPEN
54,0,33,20250407034901,OPEN
54,0,33,20250407040000,OPEN
54,0,33,20250407040911,OPEN
54,0,33,20250407041916,OPEN
54,0,33,20250407042920,OPEN
54,0,33,20250407043925,OPEN
54,0,33,20250407044929,OPEN
54,0,33,20250407045933,OPEN
54,0,33,20250407050937,OPEN
54,0,33,20250407051942,OPEN
54,0,33,20250407052946,OPEN
54,0,33,20250407053951,OPEN
54,0,33,20250407054955,OPEN
54,0,33,20250407055959,OPEN
54,1,32,20250407060226,OPEN
54,1,32,20250407061004,OPEN
54,2,31,20250407062010,OPEN
54,2,31,20250407063015,OPEN
54,2,31,20250407064019,OPEN
54,2,31,20250407065023,OPEN
54,2,31,20250407070028,OPEN
54,4,29,20250407070303,OPEN
54,4,29,20250407071033,OPEN
54,4,29,20250407072037,OPEN
54,4,29,20250407073041,OPEN
54,5,28,20250407073255,OPEN
54,5,28,20250407074049,OPEN
54,8,25,20250407075437,OPEN
54,9,24,20250407080423,OPEN
54,10,23,20250407081023,OPEN
54,10,23,20250407081459,OPEN
54,11,22,20250407082433,OPEN
54,11,22,20250407083114,OPEN
54,11,22,20250407084119,OPEN
54,10,23,20250407084552,OPEN
54,10,23,20250407085125,OPEN
54,10,23,20250407090129,OPEN
54,10,23,20250407091134,OPEN
54,10,23,20250407092138,OPEN
54,10,23,20250407093143,OPEN
54,10,23,20250407094147,OPEN
54,10,23,20250407095152,OPEN
54,10,23,20250407100156,OPEN
54,10,23,20250407101201,OPEN
54,10,23,20250407102205,OPEN
54,10,23,20250407103209,OPEN
54,10,23,20250407104214,OPEN
54,10,23,20250407104740,OPEN
54,10,23,20250407105218,OPEN
54,11,22,20250407105610,OPEN
54,11,22,20250407110223,OPEN
54,11,22,20250407111228,OPEN
54,11,22,20250407112232,OPEN
54,11,22,20250407113236,OPEN
54,11,22,20250407114240,OPEN
54,11,22,20250407115244,OPEN
54,10,23,20250407115822,OPEN
54,9,24,20250407120258,OPEN
54,9,24,20250407121255,OPEN
54,10,23,20250407122300,OPEN
54,10,23,20250407123304,OPEN
54,11,22,20250407124509,OPEN
54,15,18,20250410162545,OPEN
54,15,18,20250410162840,OPEN
55,0,36,1744302870000,OPEN
55,3,33,20250216140405,OPEN
55,23,13,20250218092738,OPEN
55,8,28,20250406122450,OPEN
55,8,28,20250406123456,OPEN
55,7,29,20250406124504,OPEN
55,7,29,20250406125509,OPEN
55,7,29,20250406130514,OPEN
55,7,29,20250406131519,OPEN
55,8,28,20250406132527,OPEN
55,8,28,20250406133529,OPEN
55,9,27,20250406134709,OPEN
55,9,27,20250406135542,OPEN
55,9,27,20250406140547,OPEN
55,9,27,20250406141552,OPEN
55,9,27,20250406142557,OPEN
55,9,27,20250406143602,OPEN
55,9,27,20250406144607,OPEN
55,9,27,20250406145612,OPEN
55,9,27,20250406150617,OPEN
55,9,27,20250406151622,OPEN
55,9,27,20250406152627,OPEN
55,10,26,20250406153115,OPEN
55,10,26,20250406153633,OPEN
55,10,26,20250406154639,OPEN
55,10,26,20250406155644,OPEN
55,9,27,20250406160651,OPEN
55,9,27,20250406161656,OPEN
55,8,28,20250406162049,OPEN
55,8,28,20250406162703,OPEN
55,9,27,20250406163107,OPEN
55,9,27,20250406163708,OPEN
55,9,27,20250406164714,OPEN
55,9,27,20250406165719,OPEN
55,9,27,20250406170724,OPEN
55,10,26,20250406171139,OPEN
55,10,26,20250406171740,OPEN
55,10,26,20250406172735,OPEN
55,10,26,20250406173740,OPEN
55,10,26,20250406174745,OPEN
55,10,26,20250406175751,OPEN
55,10,26,20250406180755,OPEN
55,10,26,20250406181800,OPEN
55,10,26,20250406182805,OPEN
55,10,26,20250406183810,OPEN
55,10,26,20250406184816,OPEN
55,10,26,20250406185821,OPEN
55,10,26,20250406185937,OPEN
55,10,26,20250406190827,OPEN
55,10,26,20250406191832,OPEN
55,10,26,20250406192837,OPEN
55,9,27,20250406194039,OPEN
55,9,27,20250406194849,OPEN
55,9,27,20250406195854,OPEN
55,9,27,20250406200859,OPEN
55,9,27,20250406201904,OPEN
55,9,27,20250406202909,OPEN
55,9,27,20250406203914,OPEN
55,9,27,20250406204919,OPEN
55,9,27,20250406205924,OPEN
55,9,27,20250406210929,OPEN
55,9,27,20250406211935,OPEN
55,9,27,20250406212940,OPEN
55,9,27,20250406213945,OPEN
55,9,27,20250406214950,OPEN
55,9,27,20250406215955,OPEN
55,9,27,20250406221000,OPEN
55,9,27,20250406222005,OPEN
55,9,27,20250406223420,OPEN
55,9,27,20250406224016,OPEN
55,9,27,20250406225021,OPEN
55,9,27,20250406230026,OPEN
55,9,27,20250406231031,OPEN
55,9,27,20250406232036,OPEN
55,9,27,20250406233044,OPEN
55,9,27,20250406234049,OPEN
55,9,27,20250406235054,OPEN
55,9,27,20250407000058,OPEN
55,9,27,20250407001344,OPEN
55,9,27,20250407002109,OPEN
55,9,27,20250407003115,OPEN
55,9,27,20250407004120,OPEN
55,9,27,20250407005126,OPEN
55,9,27,20250407010131,OPEN
55,9,27,20250407011136,OPEN
55,9,27,20250407012141,OPEN
55,9,27,20250407013146,OPEN
55,9,27,20250407014152,OPEN
55,9,27,20250407015157,OPEN
55,9,27,20250407020202,OPEN
55,9,27,20250407021206,OPEN
55,9,27,20250407021956,OPEN
55,9,27,20250407022059,OPEN
55,9,27,20250407023000,OPEN
55,9,27,20250407024004,OPEN
55,9,27,20250407025008,OPEN
55,9,27,20250407030013,OPEN
55,9,27,20250407031017,OPEN
55,9,27,20250407032021,OPEN
55,9,27,20250407033025,OPEN
55,9,27,20250407034029,OPEN
55,9,27,20250407035034,OPEN
55,9,27,20250407040040,OPEN
55,9,27,20250407041044,OPEN
55,9,27,20250407042048,OPEN
55,9,27,20250407043052,OPEN
55,9,27,20250407044057,OPEN
55,9,27,20250407045101,OPEN
55,9,27,20250407050106,OPEN
55,9,27,20250407050937,OPEN
55,9,27,20250407051111,OPEN
55,9,27,20250407052115,OPEN
55,9,27,20250407053119,OPEN
55,9,27,20250407054123,OPEN
55,11,25,20250407054803,OPEN
55,11,25,20250407055128,OPEN
55,11,25,20250407060132,OPEN
55,11,25,20250407061136,OPEN
55,11,25,20250407062141,OPEN
55,11,25,20250407063145,OPEN
55,11,25,20250407064150,OPEN
55,10,25,20250407064759,OPEN
55,11,24,20250407065155,OPEN
55,11,24,20250407065623,OPEN
55,11,24,20250407070159,OPEN
55,12,23,20250407070738,OPEN
55,12,23,20250407071205,OPEN
55,13,22,20250407072336,OPEN
55,14,21,20250407073031,OPEN
55,15,20,20250407073529,OPEN
55,13,22,20250407073831,OPEN
55,12,23,20250407074245,OPEN
55,13,22,20250407074735,OPEN
55,12,23,20250407075253,OPEN
55,14,21,20250407075955,OPEN
55,14,21,20250407080454,OPEN
55,15,20,20250407080908,OPEN
55,16,19,20250407081344,OPEN
55,17,18,20250407081646,OPEN
55,16,19,20250407082253,OPEN
55,16,19,20250407083258,OPEN
55,16,19,20250407084303,OPEN
55,17,18,20250407084930,OPEN
55,17,18,20250407085309,OPEN
55,17,18,20250407090030,OPEN
55,18,17,20250407090506,OPEN
55,18,17,20250407091322,OPEN
55,18,17,20250407092327,OPEN
55,17,18,20250407092924,OPEN
55,17,18,20250407093333,OPEN
55,17,18,20250407094338,OPEN
55,16,19,20250407095014,OPEN
55,16,19,20250407095344,OPEN
55,17,18,20250407095940,OPEN
55,17,18,20250407100349,OPEN
55,17,18,20250407101353,OPEN
55,17,18,20250407102358,OPEN
55,17,18,20250407103402,OPEN
55,17,18,20250407103555,OPEN
55,17,18,20250407104407,OPEN
55,17,19,20250407104847,OPEN
55,18,18,20250407105414,OPEN
55,17,19,20250407110421,OPEN
55,17,19,20250407111426,OPEN
55,17,19,20250407112430,OPEN
55,16,20,20250407112832,OPEN
55,16,20,20250407113437,OPEN
55,17,19,20250407113644,OPEN
55,16,20,20250407114459,OPEN
55,15,21,20250407114930,OPEN
55,16,20,20250407115449,OPEN
55,16,20,20250407120454,OPEN
55,17,19,20250407120827,OPEN
55,17,19,20250407121501,OPEN
55,17,19,20250407122505,OPEN
55,17,19,20250407123510,OPEN
55,17,19,20250407124514,OPEN
55,0,36,20250410162425,OPEN
55,1,35,20250410162941,OPEN
56,17,23,1744302930000,OPEN
56,29,11,20250216140006,OPEN
56,27,13,20250218092746,OPEN
56,22,18,20250406122854,OPEN
56,22,18,20250406123051,OPEN
56,23,17,20250406124830,OPEN
56,23,17,20250406125131,OPEN
56,22,18,20250406130110,OPEN
56,25,15,20250406130611,OPEN
56,25,15,20250406131116,OPEN
56,24,16,20250406132122,OPEN
56,24,16,20250406133126,OPEN
56,24,16,20250406134130,OPEN
56,24,16,20250406135134,OPEN
56,23,17,20250406135615,OPEN
56,23,17,20250406140141,OPEN
56,23,17,20250406141145,OPEN
56,23,17,20250406141530,OPEN
56,23,17,20250406142152,OPEN
56,23,17,20250406143309,OPEN
56,22,18,20250406143554,OPEN
56,22,18,20250406144203,OPEN
56,20,20,20250406144640,OPEN
56,19,21,20250406145211,OPEN
56,17,23,20250406145734,OPEN
56,17,23,20250406150218,OPEN
56,16,24,20250406150451,OPEN
56,15,25,20250406151225,OPEN
56,17,23,20250406151814,OPEN
56,17,23,20250406152231,OPEN
56,20,20,20250406153236,OPEN
56,19,21,20250406154239,OPEN
56,19,21,20250406155243,OPEN
56,19,21,20250406160247,OPEN
56,18,22,20250406161254,OPEN
56,22,17,20250406161713,OPEN
56,23,17,20250406162304,OPEN
56,24,16,20250406162801,OPEN
56,24,16,20250406163308,OPEN
56,24,16,20250406164312,OPEN
56,23,17,20250406164730,OPEN
56,23,17,20250406165318,OPEN
56,23,17,20250406170322,OPEN
56,24,16,20250406170353,OPEN
56,24,16,20250406171326,OPEN
56,24,16,20250406172330,OPEN
56,24,16,20250406173334,OPEN
56,21,19,20250406173618,OPEN
56,23,17,20250406174341,OPEN
56,24,16,20250406175004,OPEN
56,24,16,20250406175346,OPEN
56,24,16,20250406180350,OPEN
56,22,18,20250406180935,OPEN
56,22,18,20250406181354,OPEN
56,23,17,20250406182323,OPEN
56,23,17,20250406182400,OPEN
56,25,15,20250406183230,OPEN
56,26,14,20250406183746,OPEN
56,26,14,20250406184410,OPEN
56,27,13,20250406185551,OPEN
56,29,11,20250406190333,OPEN
56,29,11,20250406190420,OPEN
56,28,12,20250406191808,OPEN
56,28,12,20250406192430,OPEN
56,28,12,20250406193434,OPEN
56,30,10,20250406194112,OPEN
56,30,10,20250406194439,OPEN
56,30,10,20250406195443,OPEN
56,30,10,20250406200447,OPEN
56,30,10,20250406201451,OPEN
56,29,11,20250406202832,OPEN
56,29,11,20250406203501,OPEN
56,29,11,20250406204505,OPEN
56,29,11,20250406205509,OPEN
56,29,11,20250406210514,OPEN
56,28,12,20250406211228,OPEN
56,28,12,20250406211520,OPEN
56,28,12,20250406212524,OPEN
56,28,12,20250406213528,OPEN
56,29,11,20250406214318,OPEN
56,29,11,20250406214533,OPEN
56,28,12,20250406215049,OPEN
56,28,12,20250406215539,OPEN
56,28,12,20250406220543,OPEN
56,28,12,20250406221547,OPEN
56,28,12,20250406222551,OPEN
56,28,12,20250406223555,OPEN
56,28,12,20250406224559,OPEN
56,28,12,20250406225603,OPEN
56,28,12,20250406230607,OPEN
56,28,12,20250406231611,OPEN
56,28,12,20250406232615,OPEN
56,28,12,20250406233012,OPEN
56,28,12,20250406233621,OPEN
56,28,12,20250406234625,OPEN
56,28,12,20250406235629,OPEN
56,28,12,20250407000634,OPEN
56,28,12,20250407001637,OPEN
56,28,12,20250407002642,OPEN
56,28,12,20250407003646,OPEN
56,28,12,20250407004650,OPEN
56,28,12,20250407005654,OPEN
56,28,12,20250407010658,OPEN
56,28,12,20250407011702,OPEN
56,28,12,20250407012706,OPEN
56,28,12,20250407013711,OPEN
56,28,12,20250407014715,OPEN
56,28,12,20250407015719,OPEN
56,28,12,20250407020723,OPEN
56,28,12,20250407021632,OPEN
56,28,12,20250407022605,OPEN
56,28,12,20250407023609,OPEN
56,28,12,20250407024614,OPEN
56,28,12,20250407025617,OPEN
56,28,12,20250407030622,OPEN
56,28,12,20250407031626,OPEN
56,28,12,20250407032630,OPEN
56,28,12,20250407033634,OPEN
56,28,12,20250407034639,OPEN
56,28,12,20250407040000,OPEN
56,28,12,20250407040649,OPEN
56,28,12,20250407041653,OPEN
56,28,12,20250407042657,OPEN
56,28,12,20250407043701,OPEN
56,28,12,20250407044705,OPEN
56,10,30,20250407045328,OPEN
56,10,30,20250407045720,OPEN
56,11,29,20250407050048,OPEN
56,11,29,20250407050724,OPEN
56,10,30,20250407051729,OPEN
56,10,30,20250407052733,OPEN
56,9,31,20250407053801,OPEN
56,10,30,20250407054047,OPEN
56,10,30,20250407054743,OPEN
56,9,31,20250407055110,OPEN
56,9,31,20250407055749,OPEN
56,9,31,20250407060753,OPEN
56,11,29,20250407061850,OPEN
56,10,30,20250407062804,OPEN
56,11,29,20250407063204,OPEN
56,11,29,20250407063808,OPEN
56,12,28,20250407064233,OPEN
56,11,28,20250407064827,OPEN
56,9,28,20250407065150,OPEN
56,10,27,20250407065918,OPEN
56,10,27,20250407070142,OPEN
56,11,26,20250407071016,OPEN
56,13,24,20250407071516,OPEN
56,15,22,20250407071838,OPEN
56,14,23,20250407072207,OPEN
56,14,23,20250407072930,OPEN
56,13,24,20250407073942,OPEN
56,14,23,20250407074541,OPEN
56,14,23,20250407075042,OPEN
56,16,21,20250407075400,OPEN
56,18,19,20250407080008,OPEN
56,24,13,20250407080533,OPEN
56,27,10,20250407080921,OPEN
56,30,7,20250407081458,OPEN
56,30,7,20250407081921,OPEN
56,32,5,20250407082237,OPEN
56,31,6,20250407082927,OPEN
56,30,7,20250407083413,OPEN
56,30,7,20250407083935,OPEN
56,29,8,20250407084227,OPEN
56,29,8,20250407084942,OPEN
56,30,7,20250407085123,OPEN
56,31,6,20250407085946,OPEN
56,32,5,20250407090321,OPEN
56,34,3,20250407090951,OPEN
56,35,2,20250407091245,OPEN
56,35,2,20250407091956,OPEN
56,34,3,20250407093003,OPEN
56,33,4,20250407093339,OPEN
56,33,4,20250407094009,OPEN
56,33,4,20250407095014,OPEN
56,32,5,20250407095051,OPEN
56,30,7,20250407100022,OPEN
56,31,6,20250407100149,OPEN
56,31,6,20250407101027,OPEN
56,30,7,20250407102033,OPEN
56,30,7,20250407103038,OPEN
56,30,7,20250407104042,OPEN
56,30,7,20250407105046,OPEN
56,30,7,20250407110051,OPEN
56,30,7,20250407111055,OPEN
56,30,7,20250407112100,OPEN
56,31,6,20250407113007,OPEN
56,31,6,20250407113105,OPEN
56,30,7,20250407114111,OPEN
56,29,8,20250407114253,OPEN
56,30,7,20250407115132,OPEN
56,30,7,20250407120122,OPEN
56,30,10,20250407120259,OPEN
56,30,10,20250407121132,OPEN
56,29,11,20250407121427,OPEN
56,30,10,20250407122140,OPEN
56,30,10,20250407122631,OPEN
56,29,11,20250407123338,OPEN
56,28,12,20250407124106,OPEN
56,28,12,20250407124154,OPEN
56,20,20,20250410162549,OPEN
56,17,23,20250410163015,OPEN
57,10,13,1744302827000,OPEN
57,12,11,20250216140040,OPEN
57,16,7,20250218092129,OPEN
57,2,21,20250406122118,OPEN
57,2,21,20250406123122,OPEN
57,2,21,20250406124126,OPEN
57,2,21,20250406125130,OPEN
57,2,21,20250406130133,OPEN
57,2,21,20250406131137,OPEN
57,3,20,20250406131748,OPEN
57,3,20,20250406132142,OPEN
57,3,20,20250406133146,OPEN
57,2,21,20250406134253,OPEN
57,3,20,20250406134654,OPEN
57,3,20,20250406135157,OPEN
57,3,20,20250406140201,OPEN
57,3,20,20250406141205,OPEN
57,2,21,20250406141638,OPEN
57,2,21,20250406142210,OPEN
57,2,21,20250406143214,OPEN
57,2,21,20250406144217,OPEN
57,2,21,20250406145221,OPEN
57,2,21,20250406150225,OPEN
57,2,21,20250406151228,OPEN
57,2,21,20250406152232,OPEN
57,2,21,20250406153235,OPEN
57,2,21,20250406154239,OPEN
57,2,21,20250406155243,OPEN
57,3,20,20250406160246,OPEN
57,3,20,20250406161250,OPEN
57,3,20,20250406162254,OPEN
57,3,20,20250406163257,OPEN
57,3,20,20250406164301,OPEN
57,3,20,20250406165305,OPEN
57,3,20,20250406170309,OPEN
57,3,20,20250406171312,OPEN
57,3,20,20250406172316,OPEN
57,3,20,20250406173320,OPEN
57,3,20,20250406174324,OPEN
57,3,20,20250406175327,OPEN
57,3,20,20250406180331,OPEN
57,3,20,20250406181335,OPEN
57,3,20,20250406182339,OPEN
57,3,20,20250406183343,OPEN
57,3,20,20250406184346,OPEN
57,3,20,20250406185350,OPEN
57,3,20,20250406190354,OPEN
57,3,20,20250406191357,OPEN
57,3,20,20250406192401,OPEN
57,3,20,20250406193405,OPEN
57,3,20,20250406194408,OPEN
57,3,20,20250406195412,OPEN
57,4,19,20250406200758,OPEN
57,4,19,20250406201419,OPEN
57,4,19,20250406202424,OPEN
57,4,19,20250406203428,OPEN
57,4,19,20250406204431,OPEN
